timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666021679035,168,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-26,,true,,991,687,6,6,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,0,0,0
1666021679035,180,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-26,,true,,993,699,6,6,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,0,0,0
1666021679035,173,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-26,,true,,993,689,6,6,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,0,0,0
1666021679035,209,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-26,,true,,994,698,6,6,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,0,0,0
1666021679035,161,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-26,,true,,994,688,6,6,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,0,0,0
1666021663157,815,EmployeeList,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-26,,true,,10922,4653,6,6,null,270,15276,0
1666021678847,725,Login,200,OK,jp@gc - Ultimate Thread Group 1-17,text,true,,10329,5063,6,6,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,180,0,0
1666021678847,180,Login-0,302,Found,jp@gc - Ultimate Thread Group 1-17,text,true,,1054,717,6,6,https://opensource-demo.orangehrmlive.com/,180,0,0
1666021679027,346,Login-1,200,OK,jp@gc - Ultimate Thread Group 1-17,text,true,,4310,640,6,6,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,346,0,0
1666021679375,171,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-17,,true,,991,736,6,6,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,0,0,0
1666021679375,170,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-17,,true,,993,748,6,6,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,0,0,0
1666021679375,185,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-17,,true,,993,738,6,6,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,0,0,0
1666021679375,160,Login-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-17,,true,,994,747,6,6,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,0,0,0
1666021679375,197,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-17,,true,,994,737,6,6,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,0,0,0
1666021662015,725,Login,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-17,,true,,10329,5063,6,6,null,180,16833,0
1666021679573,0,EmployeeList,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1666021679249,798,HTTP Request,200,OK,jp@gc - Ultimate Thread Group 1-26,text,true,,10907,3419,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,267,0,0
1666021679249,267,HTTP Request-0,302,Found,jp@gc - Ultimate Thread Group 1-26,text,true,,1640,417,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,267,0,0
1666021679517,360,HTTP Request-1,200,OK,jp@gc - Ultimate Thread Group 1-26,text,true,,4302,416,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,360,0,0
1666021679879,167,HTTP Request-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-26,,true,,991,512,5,5,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,0,0,0
1666021679879,158,HTTP Request-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-26,,true,,993,524,5,5,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,0,0,0
1666021679879,168,HTTP Request-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-26,,true,,993,514,5,5,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,0,0,0
1666021679879,165,HTTP Request-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-26,,true,,994,523,5,5,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,0,0,0
1666021679879,165,HTTP Request-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-26,,true,,994,513,5,5,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,0,0,0
1666021679248,798,Logout,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-26,,true,,10907,3419,5,5,null,267,2,0
1666021680052,3386,OrangeLive,200,OK,jp@gc - Ultimate Thread Group 1-26,text,true,,3638702,4075,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,725,0,548
1666021680052,725,OrangeLive-0,302,Found,jp@gc - Ultimate Thread Group 1-26,text,true,,1054,515,5,5,https://opensource-demo.orangehrmlive.com/,725,0,548
1666021680777,341,OrangeLive-1,200,OK,jp@gc - Ultimate Thread Group 1-26,text,true,,4430,539,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,341,0,0
1666021681120,747,OrangeLive-2,200,OK,jp@gc - Ultimate Thread Group 1-26,bin,true,,1674,601,5,5,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,747,0,547
1666021681120,1614,OrangeLive-3,200,OK,jp@gc - Ultimate Thread Group 1-26,text,true,,522300,611,5,5,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,885,0,535
1666021681120,1193,OrangeLive-4,200,OK,jp@gc - Ultimate Thread Group 1-26,text,true,,489143,601,5,5,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,346,0,0
1666021681120,2318,OrangeLive-5,200,OK,jp@gc - Ultimate Thread Group 1-26,text,true,,1160473,609,5,5,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,933,0,558
1666021681120,2301,OrangeLive-6,200,OK,jp@gc - Ultimate Thread Group 1-26,text,true,,1459628,599,5,5,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,886,0,539
1666021683439,0,Debug Sampler,200,OK,jp@gc - Ultimate Thread Group 1-26,text,true,,419,0,5,5,null,0,0,0
1666021680049,3386,Home,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-26,,true,,3639121,4075,5,5,null,725,4,548
1666021683439,0,Login,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,1,0
1666021682884,969,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet,200,OK,jp@gc - Ultimate Thread Group 1-25,text,true,,10928,4653,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,308,0,0
1666021682884,308,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet-0,302,Found,jp@gc - Ultimate Thread Group 1-25,text,true,,1640,601,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewEmployeeList,308,0,0
1666021683192,457,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet-1,200,OK,jp@gc - Ultimate Thread Group 1-25,text,true,,4323,591,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,457,0,0
1666021683651,172,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-25,,true,,991,687,4,4,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,0,0,0
1666021683651,178,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-25,,true,,993,699,4,4,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,0,0,0
1666021683651,173,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-25,,true,,993,689,4,4,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,0,0,0
1666021683651,174,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-25,,true,,994,698,4,4,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,0,0,0
1666021683651,202,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-25,,true,,994,688,4,4,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,0,0,0
1666021667185,969,EmployeeList,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-25,,true,,10928,4653,4,4,null,308,15701,0
1666021683530,795,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,10921,4653,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,270,0,0
1666021683530,270,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet-0,302,Found,jp@gc - Ultimate Thread Group 1-18,text,true,,1640,601,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewEmployeeList,270,0,0
1666021683800,339,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet-1,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,4316,591,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,339,0,0
1666021684141,170,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-18,,true,,991,687,4,4,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,0,0,0
1666021684141,162,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-18,,true,,993,699,4,4,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,0,0,0
1666021684141,170,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-18,,true,,993,689,4,4,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,0,0,0
1666021684141,164,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-18,,true,,994,698,4,4,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,0,0,0
1666021684141,184,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-18,,true,,994,688,4,4,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,0,0,0
1666021665227,795,EmployeeList,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-18,,true,,10921,4653,4,4,null,270,18304,0
1666021683855,841,HTTP Request,200,OK,jp@gc - Ultimate Thread Group 1-25,text,true,,10930,3419,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,303,0,0
1666021683855,303,HTTP Request-0,302,Found,jp@gc - Ultimate Thread Group 1-25,text,true,,1640,417,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,303,0,0
1666021684158,354,HTTP Request-1,200,OK,jp@gc - Ultimate Thread Group 1-25,text,true,,4325,416,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,354,0,0
1666021684513,167,HTTP Request-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-25,,true,,991,512,4,4,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,0,0,0
1666021684513,181,HTTP Request-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-25,,true,,993,524,4,4,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,0,0,0
1666021684513,176,HTTP Request-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-25,,true,,993,514,4,4,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,0,0,0
1666021684513,167,HTTP Request-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-25,,true,,994,523,4,4,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,0,0,0
1666021684513,183,HTTP Request-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-25,,true,,994,513,4,4,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,0,0,0
1666021683855,841,Logout,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-25,,true,,10930,3419,4,4,null,303,0,0
1666021684327,801,HTTP Request,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,10915,3419,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,277,0,0
1666021684327,277,HTTP Request-0,302,Found,jp@gc - Ultimate Thread Group 1-18,text,true,,1640,417,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,277,0,0
1666021684605,343,HTTP Request-1,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,4310,416,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,343,0,0
1666021684950,178,HTTP Request-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-18,,true,,991,512,3,3,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,0,0,0
1666021684950,162,HTTP Request-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-18,,true,,993,524,3,3,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,0,0,0
1666021684950,168,HTTP Request-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-18,,true,,993,514,3,3,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,0,0,0
1666021684950,159,HTTP Request-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-18,,true,,994,523,3,3,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,0,0,0
1666021684950,166,HTTP Request-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-18,,true,,994,513,3,3,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,0,0,0
1666021684326,801,Logout,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-18,,true,,10915,3419,3,3,null,277,1,0
1666021685211,770,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet,200,OK,jp@gc - Ultimate Thread Group 1-16,text,true,,10919,4653,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,266,0,0
1666021685211,266,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet-0,302,Found,jp@gc - Ultimate Thread Group 1-16,text,true,,1640,601,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewEmployeeList,266,0,0
1666021685478,316,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet-1,200,OK,jp@gc - Ultimate Thread Group 1-16,text,true,,4314,591,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,316,0,0
1666021685796,174,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-16,,true,,991,687,3,3,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,0,0,0
1666021685796,174,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-16,,true,,993,699,3,3,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,0,0,0
1666021685796,185,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-16,,true,,993,689,3,3,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,0,0,0
1666021685796,185,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-16,,true,,994,698,3,3,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,0,0,0
1666021685796,174,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-16,,true,,994,688,3,3,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,0,0,0
1666021665876,770,EmployeeList,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-16,,true,,10919,4653,3,3,null,266,19335,0
1666021685982,796,HTTP Request,200,OK,jp@gc - Ultimate Thread Group 1-16,text,true,,10912,3419,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,275,0,0
1666021685982,275,HTTP Request-0,302,Found,jp@gc - Ultimate Thread Group 1-16,text,true,,1640,417,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,275,0,0
1666021686257,322,HTTP Request-1,200,OK,jp@gc - Ultimate Thread Group 1-16,text,true,,4307,416,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,322,0,0
1666021686581,159,HTTP Request-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-16,,true,,991,512,3,3,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,0,0,0
1666021686581,197,HTTP Request-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-16,,true,,993,524,3,3,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,0,0,0
1666021686581,166,HTTP Request-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-16,,true,,993,514,3,3,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,0,0,0
1666021686581,187,HTTP Request-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-16,,true,,994,523,3,3,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,0,0,0
1666021686581,180,HTTP Request-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-16,,true,,994,513,3,3,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,0,0,0
1666021685981,796,Logout,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-16,,true,,10912,3419,3,3,null,275,2,0
1666021685130,2950,OrangeLive,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,3638688,4075,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,682,0,507
1666021685130,682,OrangeLive-0,302,Found,jp@gc - Ultimate Thread Group 1-18,text,true,,1054,515,3,3,https://opensource-demo.orangehrmlive.com/,682,0,507
1666021685812,320,OrangeLive-1,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,4416,539,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,320,0,0
1666021686134,669,OrangeLive-2,200,OK,jp@gc - Ultimate Thread Group 1-18,bin,true,,1674,601,3,3,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,669,0,492
1666021686134,1646,OrangeLive-3,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,522300,611,3,3,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,936,0,560
1666021686134,1651,OrangeLive-4,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,489143,601,3,3,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,947,0,539
1666021686134,1946,OrangeLive-5,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,1160473,609,3,3,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,877,0,524
1666021686134,1506,OrangeLive-6,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,1459628,599,3,3,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,336,0,0
1666021687969,862,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,10911,4653,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,294,0,0
1666021687969,294,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet-0,302,Found,jp@gc - Ultimate Thread Group 1-13,text,true,,1640,601,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewEmployeeList,294,0,0
1666021688263,355,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet-1,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,4306,591,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,355,0,0
1666021688620,173,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-13,,true,,991,687,2,2,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,0,0,0
1666021688620,199,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-13,,true,,993,699,2,2,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,0,0,0
1666021688620,199,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-13,,true,,993,689,2,2,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,0,0,0
1666021688620,211,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-13,,true,,994,698,2,2,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,0,0,0
1666021688620,185,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-13,,true,,994,688,2,2,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,0,0,0
1666021673435,862,EmployeeList,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-13,,true,,10911,4653,2,2,null,294,14535,0
1666021688832,792,HTTP Request,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,10933,3419,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,257,0,0
1666021688832,257,HTTP Request-0,302,Found,jp@gc - Ultimate Thread Group 1-13,text,true,,1640,417,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,257,0,0
1666021689090,357,HTTP Request-1,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,4328,416,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,357,0,0
1666021689449,175,HTTP Request-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-13,,true,,991,512,2,2,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,0,0,0
1666021689449,168,HTTP Request-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-13,,true,,993,524,2,2,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,0,0,0
1666021689449,168,HTTP Request-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-13,,true,,993,514,2,2,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,0,0,0
1666021689449,171,HTTP Request-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-13,,true,,994,523,2,2,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,0,0,0
1666021689449,169,HTTP Request-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-13,,true,,994,513,2,2,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,0,0,0
1666021688832,792,Logout,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-13,,true,,10933,3419,2,2,null,257,1,0
1666021686782,3514,OrangeLive,200,OK,jp@gc - Ultimate Thread Group 1-16,text,true,,3638697,4075,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,718,0,531
1666021686782,718,OrangeLive-0,302,Found,jp@gc - Ultimate Thread Group 1-16,text,true,,1054,515,2,2,https://opensource-demo.orangehrmlive.com/,718,0,531
1666021687500,337,OrangeLive-1,200,OK,jp@gc - Ultimate Thread Group 1-16,text,true,,4425,539,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,337,0,0
1666021687839,505,OrangeLive-2,200,OK,jp@gc - Ultimate Thread Group 1-16,bin,true,,1674,601,2,2,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,505,0,343
1666021687839,1427,OrangeLive-3,200,OK,jp@gc - Ultimate Thread Group 1-16,text,true,,522300,611,2,2,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,350,0,0
1666021687839,1516,OrangeLive-4,200,OK,jp@gc - Ultimate Thread Group 1-16,text,true,,489143,601,2,2,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,832,0,502
1666021687839,1665,OrangeLive-5,200,OK,jp@gc - Ultimate Thread Group 1-16,text,true,,1160473,609,2,2,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,664,0,331
1666021687839,2457,OrangeLive-6,200,OK,jp@gc - Ultimate Thread Group 1-16,text,true,,1459628,599,2,2,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,883,0,527
1666021689628,3655,OrangeLive,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,3638673,4075,1,1,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,682,0,511
1666021689628,682,OrangeLive-0,302,Found,jp@gc - Ultimate Thread Group 1-13,text,true,,1054,515,1,1,https://opensource-demo.orangehrmlive.com/,682,0,511
1666021690310,376,OrangeLive-1,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,4401,539,1,1,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,376,0,0
1666021690688,169,OrangeLive-2,200,OK,jp@gc - Ultimate Thread Group 1-13,bin,true,,1674,601,1,1,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,169,0,0
1666021690688,1895,OrangeLive-3,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,522300,611,1,1,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,973,0,563
1666021690688,1608,OrangeLive-4,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,489143,601,1,1,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,868,0,524
1666021690688,2313,OrangeLive-5,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,1160473,609,1,1,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,955,0,577
1666021690688,2595,OrangeLive-6,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,1459628,599,1,1,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,940,0,556
