timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666021664023,336,Login-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4306,640,23,23,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,336,0,0
1666021664360,171,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-5,,true,,991,736,23,23,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,0,0,0
1666021664360,168,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-5,,true,,993,748,23,23,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,0,0,0
1666021664360,161,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-5,,true,,993,738,23,23,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,0,0,0
1666021664360,164,Login-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-5,,true,,994,747,23,23,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,0,0,0
1666021664360,158,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-5,,true,,994,737,23,23,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,0,0,0
1666021652714,681,Login,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-5,,true,,10325,5063,23,23,null,173,11137,0
1666021664531,0,EmployeeList,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,1,0
1666021664430,699,Login,200,OK,jp@gc - Ultimate Thread Group 1-29,text,true,,10342,5063,22,22,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,167,0,0
1666021664430,167,Login-0,302,Found,jp@gc - Ultimate Thread Group 1-29,text,true,,1054,717,22,22,https://opensource-demo.orangehrmlive.com/,167,0,0
1666021664598,342,Login-1,200,OK,jp@gc - Ultimate Thread Group 1-29,text,true,,4323,640,22,22,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,341,0,0
1666021664941,161,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-29,,true,,991,736,22,22,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,0,0,0
1666021664941,188,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-29,,true,,993,748,22,22,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,0,0,0
1666021664941,162,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-29,,true,,993,738,22,22,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,0,0,0
1666021664941,162,Login-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-29,,true,,994,747,22,22,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,0,0,0
1666021664941,180,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-29,,true,,994,737,22,22,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,0,0,0
1666021647105,699,Login,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-29,,true,,10342,5063,22,22,null,167,17326,0
1666021665130,0,EmployeeList,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1666021664550,676,Login,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,10336,5063,21,21,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,167,0,0
1666021664550,167,Login-0,302,Found,jp@gc - Ultimate Thread Group 1-18,text,true,,1054,717,21,21,https://opensource-demo.orangehrmlive.com/,167,0,0
1666021664718,331,Login-1,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,4317,640,21,21,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,331,0,0
1666021665051,167,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-18,,true,,991,736,21,21,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,0,0,0
1666021665051,173,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-18,,true,,993,748,21,21,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,0,0,0
1666021665051,160,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-18,,true,,993,738,21,21,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,0,0,0
1666021665051,168,Login-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-18,,true,,994,747,21,21,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,0,0,0
1666021665051,175,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-18,,true,,994,737,21,21,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,0,0,0
1666021657745,676,Login,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-18,,true,,10336,5063,21,21,null,167,6806,0
1666021665163,712,Login,200,OK,jp@gc - Ultimate Thread Group 1-16,text,true,,10338,5063,21,21,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,172,0,0
1666021665163,172,Login-0,302,Found,jp@gc - Ultimate Thread Group 1-16,text,true,,1054,717,21,21,https://opensource-demo.orangehrmlive.com/,172,0,0
1666021665335,341,Login-1,200,OK,jp@gc - Ultimate Thread Group 1-16,text,true,,4319,640,21,21,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,341,0,0
1666021665678,164,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-16,,true,,991,736,21,21,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,0,0,0
1666021665678,185,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-16,,true,,993,748,21,21,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,0,0,0
1666021665678,171,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-16,,true,,993,738,21,21,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,0,0,0
1666021665678,197,Login-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-16,,true,,994,747,21,21,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,0,0,0
